Id,SalePrice
2735,134351.96842383823
2736,139649.7829686491
2737,121416.59643540441
2738,138910.4809092271
2739,153659.99144149787
2740,139288.45270425954
2741,139838.86941609238
2742,152299.09094893027
2743,158211.2608604368
2744,166925.030040826
2745,145016.10980093546
2746,135935.58727650568
2747,146212.51673988023
2748,121622.60303555246
2749,129244.08335788331
2750,127559.83135293356
2751,134250.8726563227
2752,183100.50198280334
2753,142255.56848513862
2754,239814.6918180273
2755,135899.99644672713
2756,98652.93703765499
2757,71734.16658903369
2758,95742.58855382318
2759,161641.831487001
2760,117893.01735552913
2761,143156.66455240163
2762,144877.45106999084
2763,184141.21400630454
2764,147356.9204949058
2765,296574.7140347218
2766,131082.49241063613
2767,85398.68826583048
2768,125722.78745922235
2769,128653.73990543322
2770,143249.2906762272
2771,108100.87918271234
2772,112672.8097397276
2773,163182.4187211407
2774,142818.74821931327
2775,111102.01729424213
2776,138214.01022556578
2777,144867.62702827476
2778,114917.50071922343
2779,117621.90763674094
2780,96316.12895779214
2781,97540.8482548364
2782,99142.15165929716
2783,98790.07521117537
2784,122892.02385663944
2785,135530.81885547517
2786,69266.84172839485
2787,118672.14903312258
2788,72927.7726039254
2789,166573.8829203024
2790,96212.08380824511
2791,106238.54704493097
2792,67511.01805489536
2793,154782.8397528644
2794,91229.81880334689
2795,121503.41767426796
2796,97616.02621134414
2797,198894.66986280738
2798,99017.47418062405
2799,110679.14459697243
2800,66283.42453381952
2801,99911.09678773122
2802,124355.91558460567
2803,172458.9197736421
2804,125935.91547701182
2805,97690.17668188231
2806,85388.30288048448
2807,168417.87339996576
2808,146242.23248640393
2809,131212.28501487366
2810,125195.15915061836
2811,157799.19282669594
2812,164850.83660804687
2813,161757.89664515806
2814,163654.31469638195
2815,91369.45238235181
2816,230548.73613119737
2817,150256.60493752724
2818,132267.90826193983
2819,187802.2204579218
2820,138788.51298359674
2821,104677.86056134128
2822,196549.19977053933
2823,383739.2018014357
2824,184156.8950809998
2825,148539.4610558074
2826,139237.65898871745
2827,137915.0304287621
2828,223033.68849843004
2829,222432.4743144997
2830,235707.77913801925
2831,177112.71381084982
2832,259034.79831040863
2833,281390.12183625344
2834,222835.05137336662
2835,221379.69912157313
2836,193034.3365170899
2837,163859.87285123664
2838,148738.07440227034
2839,169744.43840092182
2840,205368.07087912076
2841,201258.7368500631
2842,231522.9021597003
2843,148459.83002079604
2844,166969.6043173215
2845,129015.19621539876
2846,205802.62292549145
2847,206676.13916862104
2848,223770.3594902156
2849,198699.6968441842
2850,283332.066147767
2851,212172.8150798838
2852,237115.67244024161
2853,241755.7553379187
2854,141663.05998340627
2855,204031.35582799188
2856,203331.496334558
2857,190256.20950864858
2858,209913.81217100055
2859,111336.20266128577
2860,119391.46667136991
2861,126911.28139444951
2862,196812.21879553207
2863,132326.98150562213
2864,255350.9221327797
2865,140168.8723797239
2866,150102.523583747
2867,101389.69211028093
2868,101738.80768218772
2869,97849.44573334914
2870,118510.8047262065
2871,82183.90355922277
2872,58806.33778833041
2873,99855.60347267344
2874,131661.43570678064
2875,117244.75754180782
2876,169051.27093486447
2877,157007.73134809986
2878,168227.9262185796
2879,137239.39784190076
2880,102579.97545235364
2881,142684.6277480559
2882,169483.9410747929
2883,195216.42255977774
2884,194658.05199906803
2885,179210.56871155184
2886,226915.88692057543
2887,89219.764290532
2888,134480.9255533664
2889,58426.14510109699
2890,79177.78159515784
2891,133170.16609853457
2892,52706.97129457178
2893,87616.6172023713
2894,66630.57884138322
2895,316940.1010039094
2896,277604.3562677074
2897,194337.8164735102
2898,155197.39521301838
2899,203142.92809026004
2900,162537.03320448616
2901,188709.4241148643
2902,190899.00796732632
2903,329282.4202466018
2904,349326.93962448393
2905,77704.57116116588
2906,197803.2619716446
2907,113873.27678213979
2908,129601.66091362655
2909,153185.2638645405
2910,83919.9621631348
2911,86214.12924672602
2912,143244.40745568986
2913,82704.08865772987
2914,79394.37309259483
2915,88252.20142728587
2916,84605.47722860161
2917,173254.1159646565
2918,113950.39906986339
2919,224500.6414954627
