Id,SalePrice
2735,134473.36490346715
2736,139774.58143683145
2737,121493.69498736353
2738,138645.34264974494
2739,153370.2593328244
2740,139625.92621426025
2741,139841.03278493645
2742,151875.16554961464
2743,158816.09789939527
2744,166756.5913103277
2745,145067.37377372538
2746,135915.89479097928
2747,146092.03232632362
2748,121366.29308085266
2749,129169.78591064659
2750,127564.70079096859
2751,134359.737035254
2752,183800.8746126856
2753,142137.90574186412
2754,240422.25223627224
2755,135644.24568458847
2756,98634.91074648326
2757,71624.84480451493
2758,95737.85004373403
2759,161553.6848449846
2760,117849.83397518414
2761,143365.94316339816
2762,144906.40579648386
2763,184272.30565699414
2764,147377.6725096086
2765,296022.11728048994
2766,131047.24955486666
2767,85365.48576072231
2768,125807.12146072189
2769,128654.8478169261
2770,143245.2528717693
2771,108104.97842264481
2772,112774.99806151543
2773,163089.72343480322
2774,142977.23975686025
2775,111119.9830636297
2776,138266.51002277195
2777,144802.7171702256
2778,115042.98000683021
2779,117642.68806506574
2780,96349.11340987186
2781,97556.709451857
2782,99141.23154871164
2783,98777.96759927772
2784,122799.94262368977
2785,135400.50064711616
2786,69312.68489909936
2787,118602.29210914084
2788,72924.09279529178
2789,166517.17681230837
2790,96000.83148214279
2791,106254.58380959008
2792,67520.91331145402
2793,154714.35579025908
2794,91153.1678654944
2795,121419.63479366674
2796,97548.24763755035
2797,199317.94309906597
2798,98987.07661801451
2799,110707.37315423987
2800,66257.49341407833
2801,99856.15457164797
2802,124524.23782761059
2803,173126.96560506997
2804,126231.99098646495
2805,97633.7420616643
2806,85393.7811486778
2807,168292.03586950366
2808,146137.59694600455
2809,131402.98114294405
2810,125216.35676700677
2811,157625.0287304762
2812,164923.07048500792
2813,161446.12357415582
2814,163647.1661601378
2815,91348.35907563845
2816,229451.37640605748
2817,150579.87412588345
2818,132423.26750180393
2819,187076.1563705841
2820,138808.98821456268
2821,104692.31756608174
2822,196990.53313379514
2823,384273.77468374616
2824,184266.9214009519
2825,148559.20576633778
2826,139317.15830469984
2827,137871.16311223208
2828,223159.35011002352
2829,222637.202811138
2830,236666.69115115344
2831,177013.57319930775
2832,259340.7376293238
2833,281241.74829491327
2834,223057.66232811965
2835,221343.564930869
2836,193124.81701228488
2837,164078.08587979246
2838,148955.83682571125
2839,169844.6566431319
2840,205362.65526949902
2841,201282.66299916225
2842,231564.6754736566
2843,148299.4825766813
2844,166951.35149088746
2845,128944.67223661345
2846,205802.65333073374
2847,206661.45716939334
2848,223761.1641628767
2849,198528.17658903156
2850,283274.07336708676
2851,212232.57622702775
2852,237544.66283093044
2853,242040.7120110888
2854,141461.40197377792
2855,203981.17077481028
2856,203360.14028918397
2857,190168.35637317688
2858,209994.66584113694
2859,111350.11964130637
2860,119322.98002015623
2861,126841.75964096368
2862,196588.63094845714
2863,132522.29573669893
2864,255445.16431338855
2865,139928.9587790749
2866,150005.1791974834
2867,101285.24338598223
2868,101688.36366175623
2869,97839.62852922059
2870,118450.38191729206
2871,82004.50527065923
2872,58800.0714529638
2873,99998.29283915991
2874,131729.90250127894
2875,117154.72912007179
2876,169033.85222550837
2877,157137.0320178978
2878,168124.6088518999
2879,137310.52223084532
2880,102487.49517446553
2881,142570.7722712273
2882,169590.09294434087
2883,195535.2909557408
2884,194665.7892376459
2885,179201.21851920002
2886,227239.38161550285
2887,89226.42849344727
2888,134346.25184661936
2889,58462.00382036886
2890,79171.5548330596
2891,133325.22426750485
2892,52767.52909609266
2893,87499.73606230317
2894,66650.84899395502
2895,316497.77662178775
2896,277258.2638679608
2897,194307.81137014995
2898,155078.04654908006
2899,202929.3835506869
2900,163362.28763312515
2901,187360.8102342063
2902,189615.80499431325
2903,329915.7790598476
2904,349587.1135042553
2905,77967.33427584363
2906,198022.6600804298
2907,113550.08456755232
2908,129560.04328549223
2909,152879.52104040855
2910,83837.53361418389
2911,85910.74350868713
2912,143472.65766111438
2913,82513.73655502277
2914,79232.12652006652
2915,88100.9235959523
2916,84318.10564941398
2917,174420.4402799268
2918,114036.19470837439
2919,224543.6874572941
