Id,SalePrice
2735,130163.32496044775
2736,153160.79322215187
2737,125971.8728797956
2738,135821.56252980293
2739,142296.28895916085
2740,143681.79932110512
2741,139863.33911950095
2742,152714.63015860692
2743,154585.75158206117
2744,160965.92675946082
2745,142291.42304347263
2746,135547.24072093493
2747,161523.37933057707
2748,128267.7776357559
2749,132582.10962099064
2750,125822.98025736594
2751,134539.2279038695
2752,178105.48444182778
2753,134525.75092780188
2754,188704.99396999492
2755,140727.9717551687
2756,107109.49061595197
2757,74658.05448080592
2758,106950.36313600492
2759,166322.2375816329
2760,119123.23351189971
2761,145703.28401377163
2762,145272.50336705573
2763,170157.41074160777
2764,164818.5685946107
2765,276321.9812330193
2766,133318.9633703042
2767,96067.6639268663
2768,133389.90300258037
2769,127879.00418858427
2770,135398.47731774923
2771,112665.94989751405
2772,114443.41601625213
2773,170237.25632089342
2774,144362.72850293588
2775,115549.85783845372
2776,142142.53220953254
2777,146672.21733525468
2778,128489.03403865006
2779,120836.67178598973
2780,101030.33468562513
2781,105857.94233879606
2782,107725.06146953518
2783,108171.98650606176
2784,118615.20463973521
2785,141883.46072420335
2786,73819.84159682179
2787,125288.07287970936
2788,79268.22450804735
2789,168688.85005110712
2790,110386.94762676524
2791,108584.4452628742
2792,74924.78189652346
2793,167649.50869029158
2794,95424.09112081124
2795,133336.10486733704
2796,106232.33960296199
2797,193366.25087893772
2798,106169.0770988238
2799,123247.37629181427
2800,76138.3955761077
2801,103847.7199914525
2802,129130.16107218702
2803,163139.01481088751
2804,141727.23778923377
2805,113462.97760889644
2806,93006.43496409616
2807,166277.62373289905
2808,141391.2707284718
2809,136323.28716629444
2810,123209.97450875625
2811,147480.26000417446
2812,156163.77228937284
2813,152384.9230863729
2814,148971.16420143464
2815,98214.30242569701
2816,195701.9256376047
2817,143743.86018437872
2818,129003.00558758267
2819,198062.53845754813
2820,134802.73184961235
2821,112134.20517565284
2822,198911.73115493986
2823,348150.0380614811
2824,160688.40406363364
2825,165180.05478474984
2826,148254.9392472479
2827,141879.6246035069
2828,222446.9458627692
2829,185350.90343703123
2830,225322.47431667818
2831,172163.92875930402
2832,217068.08643459494
2833,239494.87148935618
2834,227824.6927507665
2835,214002.78607028432
2836,200424.90064242037
2837,150060.21851785452
2838,151916.86813169872
2839,177944.03384430465
2840,186704.321936254
2841,201767.92512546023
2842,218331.4628935334
2843,156352.55330362805
2844,156368.25449182582
2845,134626.91987097397
2846,206195.73532305623
2847,201205.3858411053
2848,206791.16750302032
2849,205924.13672111245
2850,256694.69241539814
2851,217270.80388747423
2852,223669.0928445231
2853,231530.64844941322
2854,138067.48296432648
2855,184524.59709428356
2856,210391.2695189093
2857,198053.4742073691
2858,191323.89815930394
2859,111928.23593561769
2860,124732.78795921491
2861,122389.12410584456
2862,204058.0809348026
2863,138543.5757995017
2864,259007.6214948756
2865,140851.2917818349
2866,155862.7367837315
2867,111711.76310031819
2868,105799.77435707205
2869,103486.26825857605
2870,115749.47720481388
2871,92411.27818007887
2872,65701.59523481852
2873,110020.28414847498
2874,128504.31521845316
2875,116824.87886569272
2876,176717.05574025837
2877,167876.73409328793
2878,182074.1646947262
2879,140067.63392681073
2880,108240.41713497053
2881,154125.5218955373
2882,172848.90589672432
2883,193250.51096792694
2884,200512.22984126332
2885,190596.816373227
2886,220649.6087317022
2887,91950.22446056797
2888,136445.76863298257
2889,68123.30863751084
2890,87072.54408948153
2891,141409.64310817435
2892,63724.54485105726
2893,100221.78750644054
2894,79111.01627432641
2895,266654.50023543305
2896,238010.1369817803
2897,178700.88368669542
2898,149603.07632477346
2899,200401.22039339377
2900,155191.1763860603
2901,168665.46941695592
2902,171001.06403084772
2903,272722.658359297
2904,285088.3907535039
2905,90188.99667622526
2906,163712.70159159024
2907,128690.65664685884
2908,132828.3628668892
2909,139955.41959651659
2910,90941.55829053672
2911,93941.75247264974
2912,144467.90975265973
2913,88891.73750940003
2914,91689.94198918265
2915,101919.53840456932
2916,91981.48240627594
2917,155970.01276857685
2918,124965.03261669388
2919,211230.16220913662
