Id,SalePrice
2734,144778.55796222982
2735,134739.07657701444
2736,140236.9060521929
2737,120654.60217235188
2738,138967.38968100064
2739,153581.41408431716
2740,138760.93805310916
2741,139293.5088865485
2742,150703.21355453695
2743,158657.76967540133
2744,166010.87079820503
2745,144131.9204181068
2746,135438.5909488471
2747,145872.3753974225
2748,121076.78372654672
2749,128861.35252946784
2750,127344.13483385001
2751,134106.87970346212
2752,187232.36541182228
2753,143539.39919426883
2754,223323.32573381913
2755,135865.92464160058
2756,98668.43449964304
2757,71926.61180853444
2758,95381.00810203364
2759,160809.23508587453
2760,118219.51151302872
2761,143124.4888125704
2762,145203.84748762485
2763,180707.68919089538
2764,148176.40284166334
2765,296871.2941137568
2766,128434.38363635346
2767,85584.86703964828
2768,126343.89107615544
2769,128777.233995581
2770,142735.37383323465
2771,109318.74513593406
2772,112881.26818678479
2773,163629.66263366226
2774,143878.8835020634
2775,111689.2282484958
2776,138390.48868985733
2777,144594.44766047414
2778,114070.56993220173
2779,118029.63879071659
2780,96357.97157184142
2781,98066.1319222675
2782,99167.35795133849
2783,99540.01319889755
2784,122441.8806094716
2785,134642.6363130058
2786,69643.58313601206
2787,120470.29862107853
2788,73456.98472675205
2789,167504.2758551135
2790,95462.64440953758
2791,106688.6547433955
2792,67908.58961043363
2793,155355.84719089066
2794,91753.76877582386
2795,121939.6375067472
2796,97995.24357086618
2797,200658.79515565993
2798,99167.15069152176
2799,110598.60528590281
2800,66727.2370190304
2801,99944.02888223436
2802,127280.83429151453
2803,173810.35633650282
2804,127467.13881421012
2805,98104.41652239217
2806,86225.8651424521
2807,168896.64668013554
2808,145684.72206262613
2809,131198.06825993178
2810,126956.83360970281
2811,158199.13592454506
2812,164639.28651629036
2813,162473.00543927716
2814,164395.0893493713
2815,89771.25157330077
2816,231814.31058807872
2817,151831.94679555562
2818,131719.1762514637
2819,188082.76335197996
2820,139143.97268239743
2821,102410.71368925454
2822,198029.43512697367
2823,388189.2507802608
2824,182559.18905109892
2825,149160.02417435785
2826,139712.4181039871
2827,138484.59898477743
2828,223762.53079080384
2829,222371.22919899065
2830,237625.98693507488
2831,176800.2783079963
2832,259926.1220355347
2833,280644.9821489295
2834,223156.87645301022
2835,221161.01763254098
2836,192976.43100598984
2837,164832.2367155763
2838,148658.87708301184
2839,169868.71154801903
2840,205692.52888914
2841,201614.4805898525
2842,231563.32965581224
2843,147751.84762702548
2844,167598.55556825167
2845,128041.20033391508
2846,205931.6316205512
2847,206617.379298905
2848,223925.49025071005
2849,198956.35948889624
2850,283011.4979894375
2851,212182.49835913526
2852,237700.344571472
2853,241621.2446028462
2854,141176.26369112066
2855,204133.74100119143
2856,203368.51976199582
2857,190456.07309779577
2858,209525.17967035834
2859,112761.411546624
2860,119602.53085714766
2861,127287.47619138949
2862,197490.1256073601
2863,133198.23977293572
2864,257587.45887285564
2865,140364.395230157
2866,142015.21233338802
2867,101210.05265140742
2868,102221.80827960737
2869,95630.3539268802
2870,119628.72497342629
2871,82891.45046927044
2872,59162.168765491995
2873,98758.87682602296
2874,131665.8799709448
2875,116004.04583816085
2876,168234.43110604858
2877,156783.86024059003
2878,167857.8160036678
2879,138078.37695498724
2880,102727.04869775135
2881,139263.11868758613
2882,169836.59985414578
2883,195348.31241495736
2884,198009.91299321974
2885,178207.91011326262
2886,227302.72486669
2887,89381.14859652489
2888,133600.36814385577
2889,60072.14315998915
2890,79172.34136684971
2891,134051.81740408682
2892,51579.13634065341
2893,85511.3355135525
2894,66686.09841751502
2895,318843.7925246773
2896,279380.67793278355
2897,194427.57616532373
2898,155097.256797002
2899,203848.28836891003
2900,163293.3691045452
2901,188286.39263338075
2902,190054.07451812184
2903,330363.2728019165
2904,348199.70498799556
2905,77166.69683872796
2906,197073.6378024063
2907,113881.95929577448
2908,129241.51868604845
2909,153157.08580648102
2910,84025.46719776774
2911,86516.37902578348
2912,143474.43255159108
2913,83241.86804035895
2914,79847.28700087777
2915,88664.659354426
2916,85012.20561908153
2917,174339.01074461493
2918,114042.92323367872
2919,224576.1805618208
