Id,SalePrice
2734,142288.54639442955
2735,134708.7142568584
2736,140192.53485909957
2737,121940.63448178202
2738,136714.3754093835
2739,155335.31886058062
2740,137490.43934763758
2741,141661.1962721961
2742,152884.31049977776
2743,155794.1310091566
2744,164295.2764448516
2745,143654.48960021307
2746,136350.74095459888
2747,148771.0518350574
2748,121984.697417501
2749,129535.49970606458
2750,129892.9945027282
2751,134229.8083874083
2752,190766.54707904096
2753,144468.5889873291
2754,226594.40121721092
2755,131786.75222915958
2756,95337.97951566924
2757,66383.64754666046
2758,89936.53798386457
2759,160458.7941676149
2760,120020.80944568852
2761,143272.39528048318
2762,145166.7969754928
2763,183626.20284146952
2764,150914.16221126026
2765,290117.33812991646
2766,125983.6648761014
2767,85253.98647005043
2768,126675.14032348534
2769,130034.77720970658
2770,145293.60233198135
2771,110528.73789844922
2772,114694.10548187369
2773,158013.60472961306
2774,139440.29129156537
2775,112636.26611902988
2776,140156.1090841909
2777,142378.261962546
2778,113598.60828387001
2779,117056.42065315807
2780,95578.95909420347
2781,97748.22534659409
2782,96701.64183379049
2783,97823.50531012058
2784,123908.35615977873
2785,135601.45418379197
2786,67763.61318130374
2787,117554.79459104053
2788,72111.13404499405
2789,170668.47259539855
2790,92503.15876762875
2791,108689.94499340406
2792,64059.708615597825
2793,150116.11597750022
2794,91177.72458699299
2795,121317.98219098334
2796,98903.57664560009
2797,191219.3397593079
2798,100946.10860998918
2799,111785.15183253669
2800,65205.27140732492
2801,102000.0692391147
2802,127279.66131242222
2803,165546.2725221181
2804,131002.11279828189
2805,96849.1829302008
2806,82630.73895630677
2807,165959.50888293277
2808,148170.44750791107
2809,131947.4875631674
2810,128364.50489255824
2811,154837.86935481598
2812,159225.95922968365
2813,159925.3025353264
2814,160200.1473452666
2815,93236.3804437735
2816,235186.31207603528
2817,149771.7725841517
2818,132160.2832355103
2819,182231.6924004541
2820,137523.71010027846
2821,107180.03437830521
2822,192762.22509554448
2823,341835.91999933525
2824,182379.3217104638
2825,151267.16520344783
2826,137532.7038802306
2827,136931.35002979642
2828,222442.31943881811
2829,208186.2707914535
2830,232317.21005792613
2831,180865.80463231847
2832,254112.77797779837
2833,290259.5013387715
2834,217430.21442476125
2835,221021.72703387748
2836,190019.7204443615
2837,162837.48402801118
2838,147521.07742539502
2839,173283.7072156577
2840,202446.85783075227
2841,201976.8377282684
2842,227830.68657768556
2843,146049.91243233674
2844,162652.9686873427
2845,126408.15039791688
2846,206468.69738141092
2847,204643.77516791743
2848,221093.06606128585
2849,202185.4905487484
2850,286226.64941985114
2851,218595.7042490266
2852,238043.2607915764
2853,243696.50815693432
2854,141632.41703434044
2855,203626.7688157476
2856,202498.48967193646
2857,187333.9301477659
2858,207692.42336084254
2859,113696.55815059372
2860,121325.42707853619
2861,127660.55296770681
2862,195540.58532551126
2863,129168.25169039
2864,256625.79366712968
2865,138578.49989495138
2866,146614.29382543443
2867,94767.32301964877
2868,100040.10550830117
2869,100853.86029557296
2870,121743.42583264399
2871,87471.66257305807
2872,53874.91124524337
2873,101770.62187868301
2874,133026.16036577776
2875,114602.91688794116
2876,167281.19693555133
2877,148397.4963758381
2878,171711.93408175503
2879,137645.7926567452
2880,102042.81183245478
2881,142873.38974678807
2882,169272.76300297477
2883,189387.55232566994
2884,197909.92707414564
2885,183543.8780003812
2886,225904.3496822006
2887,90756.46438383101
2888,133841.81509994625
2889,53256.56317396165
2890,77731.54048422693
2891,132901.95375017246
2892,50597.31558976647
2893,91008.81748426685
2894,62035.4717762114
2895,318822.66729601414
2896,282768.0241152007
2897,196594.26909657978
2898,151007.5554171387
2899,210577.93196525887
2900,159866.09762570614
2901,190628.86433554275
2902,188888.1464206241
2903,339914.04581667547
2904,358005.0220150637
2905,82941.9027118655
2906,200271.87143527973
2907,113957.88116585668
2908,131127.1741659727
2909,149122.666567437
2910,81847.89030942024
2911,82811.99307886239
2912,143690.86896048664
2913,81307.29913807717
2914,77603.02388206754
2915,84719.602892671
2916,82249.2207761344
2917,168100.20443026215
2918,114774.70936095172
2919,226275.2261848871
