Id,SalePrice
2735,134894.76495486128
2736,140890.9783930536
2737,121528.25293727752
2738,136677.17634590305
2739,155433.74191158186
2740,137035.52975169083
2741,141241.6379508558
2742,152045.7237755364
2743,156126.3285404367
2744,163023.09913437217
2745,143341.2749215024
2746,136139.70917794952
2747,148485.51258483456
2748,121675.94867925
2749,129617.41174039985
2750,129853.95873438881
2751,133983.84389692018
2752,196038.69696437646
2753,146416.25212478408
2754,215220.04047965418
2755,131819.4967325076
2756,95466.61128551958
2757,66881.58565057912
2758,89345.4092103584
2759,159049.13990380923
2760,119593.20274099402
2761,142444.61232237623
2762,145166.3063072506
2763,180928.339950323
2764,151982.2544905478
2765,290368.04970317334
2766,125823.32357481778
2767,85763.94905017894
2768,126789.10729061958
2769,129752.65040932808
2770,144927.22541597724
2771,111596.41526120319
2772,114128.7043306754
2773,159560.98414785025
2774,140076.95803136515
2775,112323.71503078936
2776,140946.21004195587
2777,142655.46346940086
2778,112962.51253462184
2779,116923.62654596852
2780,96010.63539939857
2781,97570.25896915539
2782,96220.81316284636
2783,97701.1285554763
2784,123633.44581133532
2785,133881.16851948976
2786,67903.30830469573
2787,119218.02542228608
2788,72021.74349371564
2789,170199.87465765938
2790,91025.8278791497
2791,108393.87485329522
2792,64364.60121019617
2793,153195.90562102513
2794,91780.87694956342
2795,121615.01097581623
2796,99310.24240766146
2797,192498.01090775774
2798,101696.22326387325
2799,111564.90171760185
2800,64911.60336337746
2801,101313.25942817146
2802,129702.64862280854
2803,166191.94944687313
2804,132995.53416739253
2805,96737.40551347757
2806,83158.39117096293
2807,166184.43845111725
2808,147568.17371023644
2809,131870.73950259684
2810,129702.37625562397
2811,155072.92799260977
2812,158197.94049685108
2813,160674.18261673275
2814,161139.4040270896
2815,92268.19961727908
2816,235376.4684708128
2817,151726.1801361766
2818,131697.77563962748
2819,183726.22063298116
2820,137690.8267865693
2821,105185.66603437158
2822,194099.6604467694
2823,340791.77027817146
2824,181926.3854553447
2825,151853.2831825233
2826,137911.9283033128
2827,137255.08680978496
2828,223478.99137320297
2829,208667.95452342829
2830,233899.34047484832
2831,180477.25067055944
2832,254486.68496717556
2833,288500.43684291665
2834,217745.40447964327
2835,220530.6803831756
2836,190343.12290970958
2837,163606.5029687653
2838,147551.63317147281
2839,173529.85252276866
2840,202403.71990876732
2841,201933.564069996
2842,227666.96610119674
2843,145461.57717164903
2844,163044.70018385432
2845,125889.6978285391
2846,206131.09086179774
2847,204445.05677642068
2848,220758.64547587297
2849,202590.6981967997
2850,286549.8295567026
2851,218513.3568948214
2852,238320.43113066815
2853,243525.9500289
2854,141477.97184654954
2855,203855.54848150365
2856,202952.99181329578
2857,187889.99335533
2858,207096.49127352185
2859,115080.12197690931
2860,120983.15593418792
2861,128275.75323763158
2862,196505.97003379976
2863,129784.49348833572
2864,257552.85415212682
2865,139112.07402253078
2866,140359.15772615475
2867,94611.1095560769
2868,101226.37567861946
2869,100372.4619666206
2870,122872.32762660643
2871,87821.23273321033
2872,54675.14664693386
2873,100550.95861619964
2874,133322.8312098543
2875,114239.62102049163
2876,165866.42463487887
2877,148061.68213568875
2878,170081.04613788147
2879,138304.0092110665
2880,101798.25645063585
2881,140138.31590045584
2882,170032.97066533327
2883,191251.89231546034
2884,200227.08972717074
2885,182885.01669893568
2886,226027.5643947019
2887,90418.55346652419
2888,132960.85302838765
2889,55138.6929361836
2890,76657.57571505985
2891,133683.30202857906
2892,49796.37484973716
2893,90495.92239337611
2894,61206.44602121934
2895,318581.7294382874
2896,283381.05638253194
2897,195846.62484271394
2898,150812.59513853828
2899,211218.11131380647
2900,160670.04575589468
2901,191125.63310028188
2902,188584.92193831503
2903,339695.0192657119
2904,356160.3286744269
2905,82255.90940329226
2906,200493.79086992022
2907,114026.18671183626
2908,131146.54973235494
2909,149092.39139870036
2910,82175.93819254449
2911,82818.9204352619
2912,143915.7825322532
2913,81920.70082548003
2914,77965.47354471784
2915,84884.37972800732
2916,82606.14161216599
2917,168369.33604576753
2918,114767.94151641316
2919,226491.01281018544
