Id,SalePrice
2735,131709.9708934472
2736,153554.2235375732
2737,127216.5647072309
2738,136388.26895784098
2739,144744.79713734132
2740,142276.11649314294
2741,142486.64876942828
2742,152189.83490041277
2743,154292.6884386024
2744,160137.99147412134
2745,142801.6313180266
2746,136789.7294862685
2747,162524.01831524126
2748,130124.18020812354
2749,133047.6441198719
2750,129713.61374799871
2751,135294.01216832708
2752,187385.95967902226
2753,138101.37652872136
2754,186816.90441500535
2755,137711.5508465768
2756,104817.19305673895
2757,71158.69638478762
2758,103402.45948313302
2759,164042.55153768856
2760,121306.28344427895
2761,146671.37224782867
2762,146636.0605740035
2763,171218.79081078127
2764,166079.09337539793
2765,270723.1630705676
2766,130459.30294021766
2767,97050.43806490762
2768,134519.07827767867
2769,130524.09765368629
2770,139139.6575503143
2771,115552.40581302375
2772,116652.22840211689
2773,165831.81349688553
2774,141529.7754211407
2775,117112.23787451354
2776,143783.7601712439
2777,145592.79658430204
2778,127736.16313506365
2779,120480.60711888196
2780,100922.84148666056
2781,106364.23768985907
2782,107476.22128764226
2783,105639.91409805926
2784,120728.91153168525
2785,141533.91336035772
2786,74921.29262146393
2787,125828.31841554338
2788,79966.04191567436
2789,169009.73422453957
2790,107382.39141864915
2791,112100.5415457331
2792,71163.04817144826
2793,167429.0470966856
2794,95976.44154763863
2795,133966.0755480361
2796,107542.03669080121
2797,186929.8528092414
2798,109903.70468553933
2799,126528.34412006049
2800,78309.17820342992
2801,106088.59126606316
2802,134194.5773341621
2803,161362.82088050258
2804,145742.1162714965
2805,113455.80158998925
2806,92182.18968894231
2807,165496.3200803346
2808,142806.2771202697
2809,138425.61163669958
2810,127368.47193539866
2811,147795.15397826445
2812,151969.36577101113
2813,153545.04434548866
2814,148853.4913117818
2815,101523.99499423477
2816,200770.78987836992
2817,146037.22286502746
2818,131106.93779993127
2819,190402.2681376817
2820,134896.3092778224
2821,114350.0977968005
2822,197982.87786751968
2823,311701.01986336155
2824,162451.62240918595
2825,165467.3480622374
2826,145833.0747791834
2827,142508.7936608456
2828,222766.95793848287
2829,179620.729814562
2830,220705.7152264184
2831,175015.38299029574
2832,213871.0037924482
2833,237764.06736669847
2834,221833.0310038898
2835,208219.94785518857
2836,197281.48113746394
2837,152213.86180028442
2838,150661.70507745378
2839,181025.06462959218
2840,186081.18300450692
2841,202137.53976827083
2842,216424.87833162528
2843,156137.09580511966
2844,154794.8126631196
2845,132177.93817452865
2846,206393.88499487354
2847,199566.2886324103
2848,203331.8730059643
2849,208401.2140114517
2850,257872.51587715626
2851,222388.5340811136
2852,224461.21976939018
2853,235258.41180857382
2854,139232.4894203996
2855,183462.28099711987
2856,208500.1916249654
2857,195021.67728043735
2858,187948.13187178745
2859,116091.23128146194
2860,128145.51116876325
2861,126086.93500471323
2862,200836.20852944627
2863,137922.63639353446
2864,254710.30438031524
2865,140905.97045124887
2866,155095.97123723986
2867,106980.11265902844
2868,104459.69326813567
2869,107677.38840789
2870,119434.68180432392
2871,97326.51694316439
2872,63309.14600260529
2873,113395.88459577394
2874,131467.61674441412
2875,116655.42268913296
2876,175133.26958629952
2877,159563.06408188204
2878,182804.78989771445
2879,141715.36129382232
2880,107724.31434376136
2881,156032.19636031956
2882,173605.53593607963
2883,188646.77118393857
2884,204346.38566596826
2885,194203.5271358607
2886,223007.02938896976
2887,92982.88115244904
2888,135253.6864176794
2889,63603.48009334226
2890,86932.85780251108
2891,142391.16172562007
2892,63388.57367610047
2893,104534.07953439583
2894,74519.45146239159
2895,256196.21777495116
2896,231513.5051102704
2897,181751.9149406562
2898,148099.34272536877
2899,201980.8580461676
2900,154255.1021351742
2901,172190.4624100845
2902,168723.5645669601
2903,274791.0420237148
2904,278182.91915218293
2905,97973.45029998147
2906,167667.54604590457
2907,131219.48494337808
2908,135962.9728978137
2909,140737.66108191066
2910,92361.52529794931
2911,92865.13236976121
2912,146310.58905752806
2913,89814.83659193802
2914,92413.16918565135
2915,100435.47279002177
2916,91760.46000006562
2917,155169.1884684149
2918,126451.54150160193
2919,213090.97975890903
